Time,Nexc,Iexc,Ninc,Iinc
0,100,100,100,100
7,92.6,100.53,92.53,98.48
14,80.46,91.55,82.37,88.32
28,60.13,76.77,53.72,71.55
42,39.4,63.17,37.34,67.05
