Time,RC,DC,RR,DR
0,100,100,100,100
1,,95.3,,89.8
3,,93.9,68,82.5
5,,93.5,,85.4
6,52,,,
7,,75.6,,80.1
10,,,24,
11,,89.2,,83.3
13,50,,,
14,,80.6,,77.8
16,,,14,
18,,83.4,,71.5
19,66,,,
22,,,12,
25,46,83.9,,80.2
29,,,3,
32,41,,,
33,,83.6,,81.2
36,,,3,
39,56,89.4,,63
44,,,2,
46,,72.9,,51.7
47,31,,,
54,,,,70
56,,78.2,,
63,,,,"48,4"
70,,89.3,,43
