Time,CKMS,LDMS,MDMS,CKPL,LDPL,MDPL,CKPM,LDPM,MDPM
0,100,100,100,100,100,100,100,100,100
60,87.491,91.171,91.508,93.213,92.637,97.478,90.02,91.577,93.951
80,83.321,86.831,88.266,89.597,92.062,95.159,85.842,88.689,90.601
90,80.338,83.314,84.392,87.167,89.51,91.427,82.509,84.491,88.547
105,75.327,78.858,79.516,81.016,84.467,87.285,79.571,80.758,82.297
120,72.207,75.45,77.673,79.184,80.533,83.559,74.167,75.968,78.477
140,69.219,72.36,75.976,74.313,76.801,80.432,72.706,73.342,75.715
164,63.661,68.531,70.688,70.338,74.078,77.911,65.28,69.112,70.349
