Time,X4.7I,X4.7II,X4.7III,X4.7IV,X2I,X2II,X2III,X2IV,X0.01I,X0.01II,X0.01III,X0.01IV
0,100,100,100,100,100,100,100,100,100,100,100,100
2,97.50,90.78,93.41,97.76,99.60,100.26,94.99,95.91,100.79,101.84,98.55,97.76
4,98.15,91.83,95.65,98.29,99.47,93.54,95.91,96.77,98.55,99.08,97.50,97.23
6,96.38,92.23,93.67,96.31,97.63,98.42,96.71,95.39,96.57,100.13,95.65,93.94
8,95.59,88.54,96.57,92.75,97.23,97.50,97.17,93.94,97.63,98.15,97.36,97.50
10,76.94,81.29,86.82,69.43,77.20,85.24,90.64,74.83,77.47,87.48,91.17,75.36
12,76.55,75.23,82.08,66.93,76.28,80.63,88.27,68.64,78.92,87.48,89.85,76.41
