Time,	Ctrl,	RI_30,	RI_55,	RI_80
0,	100,	100,	100,	100
3,	93.22,	96.18,	94.29,	96.84
7,	83.56,	84.04,	87.37,	88.48
15,	74.08,	77.74,	79.33,	82.99
20,	68.64,	73.04,	74.92,	79.99
