Time,UGG,GG,SL
0,100,100,100
60,87.21,83.28,61.64
120,71.48,67.54,79.67
360,67.21,58.36,58.69
420,66.23,56.39,73.77
480,44.92,27.54,30.16
780,33.44,2.62,2.95
