Time,MM,MD3,MD6,MMG,MDG3,MDG6
0,100,100,100,100,100,100
30,87.933,90.887,93.14,98.811,92.956,97.011
60,73.463,71.397,69.276,82.23,80.433,83.581
90,54.513,60.257,55.035,70.945,71.977,73.528
