Time,LWUV,LLUV,LMUV,LHUV,SWUV,SLUV,SMUV,SHUV
0,100,100,100,100,100,100,100,100
6,75.2,73.9,71.3,70.6,84.9,83.8,82.8,81.6
10,69.9,67.6,65.0,63.9,79.4,78.1,75.5,75.0
